website, product_name, price, reviews
Amazon,MSI Gaming GeForce RTX 2080 Super 8GB GDRR6 256-Bit HDMI/DP Nvlink Tri-Frozr Turing Architecture Overclocked Graphics Card,CDN$999.99,The rating is  with 339 reviews
Amazon,New Alienware m17 R3 17.3 inch FHD Gaming Laptop (Luna Light) Intel Core i7-10750H 10th Gen| 16GB DDR4 RAM| 1TB SSD| Nvidia Geforce RTX 2070 8GB GDDR6| Windows 10 Home,CDN$2,772.60,The rating is  with 15 reviews
Amazon,MSI GeForce RTX 2070 Ventus GP Dual Fan Graphics Card - 8 GB,CDN$675.31,The rating is  with 60 reviews
Amazon,EVGA GeForce RTX 2060 Super XC Ultra| Overclocked| 2.75 Slot Extreme Cool Dual| 65C Gaming| RGB| Metal Backplate| 8GB GDDR6| 08G-P4-3163-KR,CDN$749.99,The rating is  with 153 reviews
Amazon,EVGA GeForce RTX 2070 Super XC Hybrid Gaming| 8GB GDDR6| WATERCOOLED| 08G-P4-3178-KR,CDN$789.99,The rating is  with 39 reviews
Amazon,Asus GL531GW-PB74 ROG Strix Scar G Gaming Laptop| 15.6 inch 120Hz FHD| GeForce RTX 2070| Intel Core i7-9750H| 16GB| 512GB SSD| RGB KB,The price could not be obtained,The rating is  with 13 reviews
Amazon,ASUS GeForce RTX 2080 Super Overclocked 8G GDDR6 Dual-Fan EVO V2 Edition VR Ready HDMI DisplayPort 1.4 Graphics Card,CDN$1,029.99,The rating is  with 148 reviews
Amazon,MSI Gaming Radeon Rx 5700 Xt 256-bit 8GB GDDR6 HDMI/DP Dual Fans Crossfire Freesync Navi Architecture Graphics Card,CDN$559.99,The rating is  with 402 reviews
Amazon,EVGA GeForce RTX 2060 SC Ultra Black Gaming| 06G-P4-2065-KR| 6GB GDDR6| Dual HDB Fans,CDN$527.08,The rating is  with 21 reviews
Amazon,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),CDN$454.58,The rating is  with 2,139 reviews
Amazon,Acer Predator Helios| 15.6" FHD IPS 144Hz| Ci7-10750H| 16GB| 1TB SSD| RTX 2070| RGB Keyboard| Windows 10| PH315-53-79CQ,CDN$2,099.99,Reviews could not be retrieved
Amazon,Corsair Hydro X Series| XG7 RGB GPU Water Block| 20-Series| GeForce RTX 2080 Ti Reference,CDN$190.76,The rating is  with 77 reviews
Amazon,NVIDIA Geforce RTX 2070 Super Founders Edition Graphics Card 8GB GDDR6 PCIE Express 3.0 DisplayPort HDMI DVI-D USB-C 4K UHD Ray Tracing VR Ready with Mytrix HDMI 2.0 Cable,CDN$986.32,The rating is  with 9 reviews
Amazon,XFX RX 5700 XT Triple Dissipation 8GB GDDR6 3xDP HDMI Graphics Card RX-57XT83LD8,CDN$584.12,The rating is  with 1,223 reviews
Amazon,Sapphire 11293-01-20G Radeon Pulse RX 5700 Xt 8GB GDDR6 HDMI/ Triple DP OC w/ Backplate (UEFI) PCIe 4.0 Graphics Card,CDN$591.99,The rating is  with 533 reviews
